05-27 23:15:32.198  7323  7385 F libc    : Fatal signal 11 (SIGSEGV), code 1 (SEGV_MAPERR), fault addr 0x40 in tid 7385 (SDLThread), pid 7323 (SDLActivity)
05-27 23:15:33.428  7409  7409 F DEBUG   : Cmdline: org.kffs.habilisdatalogger
05-27 23:15:33.428  7409  7409 F DEBUG   : pid: 7323, tid: 7385, name: SDLThread  >>> org.kffs.habilisdatalogger <<<
05-29 20:56:23.713 21388 21422 V python  : extracting _python_bundle/site-packages/PIL/py.typed
05-29 20:56:23.714 21388 21422 V python  : extracting _python_bundle/site-packages/PIL/report.pyc
05-29 20:56:23.714 21388 21422 V python  : extracting _python_bundle/site-packages/_distutils_hack/
05-29 20:56:23.714 21388 21422 V python  : extracting _python_bundle/site-packages/_distutils_hack/__init__.pyc
05-29 20:56:23.715 21388 21422 V python  : extracting _python_bundle/site-packages/_distutils_hack/override.pyc
05-29 20:56:23.716 21388 21422 V python  : extracting _python_bundle/site-packages/android-1.0.dist-info/
05-29 20:56:23.716 21388 21422 V python  : extracting _python_bundle/site-packages/android-1.0.dist-info/METADATA
05-29 20:56:23.716 21388 21422 V python  : extracting _python_bundle/site-packages/android-1.0.dist-info/RECORD
05-29 20:56:23.717 21388 21422 V python  : extracting _python_bundle/site-packages/android-1.0.dist-info/WHEEL
05-29 20:56:23.717 21388 21422 V python  : extracting _python_bundle/site-packages/android-1.0.dist-info/top_level.txt
05-29 20:56:23.718 21388 21422 V python  : extracting _python_bundle/site-packages/android/
05-29 20:56:23.718 21388 21422 V python  : extracting _python_bundle/site-packages/android/__init__.pyc
05-29 20:56:23.719 21388 21422 V python  : extracting _python_bundle/site-packages/android/_android.so
05-29 20:56:23.719  2054  2363 I WindowManager: wms.showSurfaceRobustly mWin:Window{29db6b8 u0 org.kffs.habilisdatalogger/org.kivy.android.PythonActivity}
05-29 20:56:23.726 21388 21422 V python  : extracting _python_bundle/site-packages/android/_android_billing.so
05-29 20:56:23.728 21388 21422 V python  : extracting _python_bundle/site-packages/android/_android_sound.so
05-29 20:56:23.729  2054  2154 I ActivityTaskManager: Displayed org.kffs.habilisdatalogger/org.kivy.android.PythonActivity for user 0: +826ms
05-29 20:56:23.731 21388 21422 V python  : extracting _python_bundle/site-packages/android/_ctypes_library_finder.pyc
05-29 20:56:23.731 21388 21422 V python  : extracting _python_bundle/site-packages/android/activity.pyc
05-29 20:56:23.732 21388 21422 V python  : extracting _python_bundle/site-packages/android/billing.pyc
05-29 20:56:23.732 21388 21422 V python  : extracting _python_bundle/site-packages/android/broadcast.pyc
05-29 20:56:23.733 21388 21422 V python  : extracting _python_bundle/site-packages/android/config.pyc
05-29 20:56:23.733 21388 21422 V python  : extracting _python_bundle/site-packages/android/display_cutout.pyc
05-29 20:56:23.734 21388 21422 V python  : extracting _python_bundle/site-packages/android/loadingscreen.pyc
05-29 20:56:23.734 21388 21422 V python  : extracting _python_bundle/site-packages/android/mixer.pyc
05-29 20:56:23.734  2054  8832 D CoreBackPreview: Window{c62069f u0 Splash Screen org.kffs.habilisdatalogger}: Setting back callback null
05-29 20:56:23.735 21388 21422 V python  : extracting _python_bundle/site-packages/android/permissions.pyc
05-29 20:56:23.736 21388 21422 V python  : extracting _python_bundle/site-packages/android/runnable.pyc
05-29 20:56:23.736 21388 21422 V python  : extracting _python_bundle/site-packages/android/storage.pyc
05-29 20:56:23.737 21388 21422 V python  : extracting _python_bundle/site-packages/android/touch.pyc
05-29 20:56:23.737 21388 21422 V python  : extracting _python_bundle/site-packages/bin/
05-29 20:56:23.738 21388 21422 V python  : extracting _python_bundle/site-packages/bin/chardetect
05-29 20:56:23.738 21388 21422 V python  : extracting _python_bundle/site-packages/bin/filetype
05-29 20:56:23.738  2054  3094 D tsched_scene: handleWindowChanged: pkgName: org.kffs.habilisdatalogger, mForegroundAppName: com.miui.global.packageinstaller
05-29 20:56:23.738 21388 21422 V python  : extracting _python_bundle/site-packages/bin/idna
05-29 20:56:23.739 21388 21422 V python  : extracting _python_bundle/site-packages/bin/kivymd.add_view
05-29 20:56:23.740 21388 21422 V python  : extracting _python_bundle/site-packages/bin/kivymd.create_project
05-29 20:56:23.740 21388 21422 V python  : extracting _python_bundle/site-packages/bin/kivymd.make_release
05-29 20:56:23.741 21388 21422 V python  : extracting _python_bundle/site-packages/bin/qr
05-29 20:56:23.741 21388 21388 V SDL     : onWindowFocusChanged(): true
05-29 20:56:23.741 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/
05-29 20:56:23.741 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/INSTALLER
05-29 20:56:23.742 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/METADATA
05-29 20:56:23.742 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/RECORD
05-29 20:56:23.743 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/REQUESTED
05-29 20:56:23.743 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/WHEEL
05-29 20:56:23.743  2054  8827 W InputManager-JNI: Input channel object 'c62069f Splash Screen org.kffs.habilisdatalogger (client)' was disposed without first being removed with the input manager!
05-29 20:56:23.744 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/licenses/
05-29 20:56:23.744 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/licenses/LICENSE
05-29 20:56:23.744 21388 21422 V python  : extracting _python_bundle/site-packages/certifi-2026.5.20.dist-info/top_level.txt
05-29 20:56:23.745 21388 21422 V python  : extracting _python_bundle/site-packages/certifi/
05-29 20:56:23.745 21388 21422 V python  : extracting _python_bundle/site-packages/certifi/__init__.pyc
05-29 20:56:23.745 21388 21422 V python  : extracting _python_bundle/site-packages/certifi/__main__.pyc
05-29 20:56:23.746 21388 21422 V python  : extracting _python_bundle/site-packages/certifi/cacert.pem
05-29 20:56:23.752 21388 21422 V python  : extracting _python_bundle/site-packages/certifi/core.pyc
05-29 20:56:23.753 21388 21422 V python  : extracting _python_bundle/site-packages/certifi/py.typed
05-29 20:56:23.753 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/
05-29 20:56:23.754 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/INSTALLER
05-29 20:56:23.755 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/METADATA
05-29 20:56:23.756 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/RECORD
05-29 20:56:23.756 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/REQUESTED
05-29 20:56:23.756 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/WHEEL
05-29 20:56:23.757 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/entry_points.txt
05-29 20:56:23.757 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/licenses/
05-29 20:56:23.757 21388 21422 V python  : extracting _python_bundle/site-packages/chardet-7.4.3.dist-info/licenses/LICENSE
05-29 20:56:23.758 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/
05-29 20:56:23.758 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/__init__.pyc
05-29 20:56:23.758 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/__main__.pyc
05-29 20:56:23.759 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/_utils.pyc
05-29 20:56:23.759 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/_version.pyc
05-29 20:56:23.759  2054  8832 I ImeTracker: org.kffs.habilisdatalogger:8bbe509: onRequestHide at ORIGIN_SERVER_HIDE_INPUT reason HIDE_UNSPECIFIED_WINDOW
05-29 20:56:23.760  2054  8832 I ImeTracker: org.kffs.habilisdatalogger:8bbe509: onCancelled at PHASE_SERVER_SHOULD_HIDE
05-29 20:56:23.760 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/cli.pyc
05-29 20:56:23.760 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/detector.pyc
05-29 20:56:23.761 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/enums.pyc
05-29 20:56:23.761 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/equivalences.pyc
05-29 20:56:23.762 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/models/
05-29 20:56:23.762 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/models/__init__.pyc
05-29 20:56:23.763  1417  2768 D MI-SF   : updateScene: module = 270 (Input), value = 0, pkg = org.kffs.habilisdatalogger, Vrr = 1
05-29 20:56:23.763 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/models/__init__.so
05-29 20:56:23.763 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/models/confusion.bin
05-29 20:56:23.764 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/models/idf.bin
05-29 20:56:23.766 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/models/models.bin
05-29 20:56:23.776 28949 28949 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1446 onStartInput(EditorInfo{EditorInfo{packageName=org.kffs.habilisdatalogger, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=Bundle[mParcelledData.dataSize=72], hintText=null, hintLocales=[]}}, false)
05-29 20:56:23.778  2054  2151 W PackageConfigPersister: App-specific configuration not found for packageName: org.kffs.habilisdatalogger and userId: 0
05-29 20:56:23.796 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/models/training_metadata.yaml
05-29 20:56:23.797 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/
05-29 20:56:23.798 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/__init__.pyc
05-29 20:56:23.798 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/ascii.pyc
05-29 20:56:23.799 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/ascii.so
05-29 20:56:23.799 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/binary.pyc
05-29 20:56:23.800 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/bom.pyc
05-29 20:56:23.801 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/confusion.pyc
05-29 20:56:23.801 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/confusion.so
05-29 20:56:23.802 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/escape.pyc
05-29 20:56:23.803 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/escape.so
05-29 20:56:23.803 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/magic.pyc
05-29 20:56:23.805 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/magic.so
05-29 20:56:23.805 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/markup.pyc
05-29 20:56:23.806 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/orchestrator.pyc
05-29 20:56:23.807 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/orchestrator.so
05-29 20:56:23.807 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/statistical.pyc
05-29 20:56:23.808 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/statistical.so
05-29 20:56:23.808 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/structural.pyc
05-29 20:56:23.809 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/structural.so
05-29 20:56:23.809 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/utf1632.pyc
05-29 20:56:23.810 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/utf1632.so
05-29 20:56:23.810 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/utf8.pyc
05-29 20:56:23.811 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/utf8.so
05-29 20:56:23.811 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/validity.pyc
05-29 20:56:23.811 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/pipeline/validity.so
05-29 20:56:23.812 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/py.typed
05-29 20:56:23.812 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/registry.pyc
05-29 20:56:23.813 21388 21422 V python  : extracting _python_bundle/site-packages/chardet/universaldetector.pyc
05-29 20:56:23.813 21388 21422 V python  : extracting _python_bundle/site-packages/distutils-precedence.pth
05-29 20:56:23.814 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/
05-29 20:56:23.814 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/INSTALLER
05-29 20:56:23.814 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/LICENSE
05-29 20:56:23.815 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/METADATA
05-29 20:56:23.815 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/RECORD
05-29 20:56:23.817 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/REQUESTED
05-29 20:56:23.817 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/WHEEL
05-29 20:56:23.820 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/entry_points.txt
05-29 20:56:23.821 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/top_level.txt
05-29 20:56:23.823 21388 21422 V python  : extracting _python_bundle/site-packages/filetype-1.2.0.dist-info/zip-safe
05-29 20:56:23.824 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/
05-29 20:56:23.824 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/__init__.pyc
05-29 20:56:23.825 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/__main__.pyc
05-29 20:56:23.825 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/filetype.pyc
05-29 20:56:23.826 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/helpers.pyc
05-29 20:56:23.826 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/match.pyc
05-29 20:56:23.827 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/
05-29 20:56:23.827 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/__init__.pyc
05-29 20:56:23.828 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/application.pyc
05-29 20:56:23.828 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/archive.pyc
05-29 20:56:23.829 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/audio.pyc
05-29 20:56:23.830 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/base.pyc
05-29 20:56:23.830 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/document.pyc
05-29 20:56:23.831 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/font.pyc
05-29 20:56:23.831 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/image.pyc
05-29 20:56:23.832 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/isobmff.pyc
05-29 20:56:23.833 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/types/video.pyc
05-29 20:56:23.833 21388 21422 V python  : extracting _python_bundle/site-packages/filetype/utils.pyc
05-29 20:56:23.834 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/
05-29 20:56:23.836 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/INSTALLER
05-29 20:56:23.837 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/METADATA
05-29 20:56:23.838 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/RECORD
05-29 20:56:23.839 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/REQUESTED
05-29 20:56:23.839 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/WHEEL
05-29 20:56:23.840 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/entry_points.txt
05-29 20:56:23.840 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/licenses/
05-29 20:56:23.840 21388 21422 V python  : extracting _python_bundle/site-packages/idna-3.16.dist-info/licenses/LICENSE.md
05-29 20:56:23.841 21388 21422 V python  : extracting _python_bundle/site-packages/idna/
05-29 20:56:23.841 21388 21422 V python  : extracting _python_bundle/site-packages/idna/__init__.pyc
05-29 20:56:23.842 21388 21422 V python  : extracting _python_bundle/site-packages/idna/__main__.pyc
05-29 20:56:23.842 21388 21422 V python  : extracting _python_bundle/site-packages/idna/cli.pyc
05-29 20:56:23.843 21388 21422 V python  : extracting _python_bundle/site-packages/idna/codec.pyc
05-29 20:56:23.843 21388 21422 V python  : extracting _python_bundle/site-packages/idna/compat.pyc
05-29 20:56:23.844 21388 21422 V python  : extracting _python_bundle/site-packages/idna/core.pyc
05-29 20:56:23.845 21388 21422 V python  : extracting _python_bundle/site-packages/idna/idnadata.pyc
05-29 20:56:23.848 21388 21422 V python  : extracting _python_bundle/site-packages/idna/intranges.pyc
05-29 20:56:23.848 21388 21422 V python  : extracting _python_bundle/site-packages/idna/package_data.pyc
05-29 20:56:23.849 21388 21422 V python  : extracting _python_bundle/site-packages/idna/py.typed
05-29 20:56:23.849 21388 21422 V python  : extracting _python_bundle/site-packages/idna/uts46data.pyc
05-29 20:56:23.852 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/
05-29 20:56:23.852 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/__init__.pyc
05-29 20:56:23.853 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/env.pyc
05-29 20:56:23.854 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/jnius.so
05-29 20:56:23.866 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/reflect.pyc
05-29 20:56:23.868 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/signatures.pyc
05-29 20:56:23.869 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/src/org/
05-29 20:56:23.870 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/src/org/jnius/
05-29 20:56:23.871 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/src/org/jnius/NativeInvocationHandler.class
05-29 20:56:23.871 21388 21422 V python  : extracting _python_bundle/site-packages/jnius/src/org/jnius/NativeInvocationHandler.java
05-29 20:56:23.872 21388 21422 V python  : extracting _python_bundle/site-packages/jnius_config.pyc
05-29 20:56:23.873 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/
05-29 20:56:23.873 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/METADATA
05-29 20:56:23.874 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/RECORD
05-29 20:56:23.875 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/WHEEL
05-29 20:56:23.876 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/dependency_links.txt
05-29 20:56:23.876 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/licenses/
05-29 20:56:23.877 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/licenses/AUTHORS
05-29 20:56:23.877 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/licenses/LICENSE
05-29 20:56:23.878 21388 21422 V python  : extracting _python_bundle/site-packages/kivy-2.3.0.dist-info/top_level.txt
05-29 20:56:23.878 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/
05-29 20:56:23.878 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/__init__.pyc
05-29 20:56:23.879 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/_clock.so
05-29 20:56:23.884 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/_event.so
05-29 20:56:23.888 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/_metrics.so
05-29 20:56:23.889 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/_version.pyc
05-29 20:56:23.889 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/animation.pyc
05-29 20:56:23.890 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/app.pyc
05-29 20:56:23.891 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/atlas.pyc
05-29 20:56:23.891 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/base.pyc
05-29 20:56:23.892 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/cache.pyc
05-29 20:56:23.892 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/clock.pyc
05-29 20:56:23.892 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/compat.pyc
05-29 20:56:23.893 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/config.pyc
05-29 20:56:23.893 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/context.pyc
05-29 20:56:23.894 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/
05-29 20:56:23.894 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/__init__.pyc
05-29 20:56:23.894 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/audio/
05-29 20:56:23.895 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/audio/__init__.pyc
05-29 20:56:23.895 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/audio/audio_android.pyc
05-29 20:56:23.896 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/audio/audio_avplayer.pyc
05-29 20:56:23.896 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/audio/audio_ffpyplayer.pyc
05-29 20:56:23.897 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/audio/audio_gstplayer.pyc
05-29 20:56:23.897 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/audio/audio_pygame.pyc
05-29 20:56:23.897 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/audio/audio_sdl2.so
05-29 20:56:23.900 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/camera/
05-29 20:56:23.902 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/camera/__init__.pyc
05-29 20:56:23.903 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/camera/camera_android.pyc
05-29 20:56:23.903 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/camera/camera_gi.pyc
05-29 20:56:23.904 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/camera/camera_opencv.pyc
05-29 20:56:23.904 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/camera/camera_picamera.pyc
05-29 20:56:23.904 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/
05-29 20:56:23.905 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/__init__.pyc
05-29 20:56:23.905 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/_clipboard_ext.pyc
05-29 20:56:23.905 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/_clipboard_sdl2.so
05-29 20:56:23.906 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_android.pyc
05-29 20:56:23.907 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_dbusklipper.pyc
05-29 20:56:23.907 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_dummy.pyc
05-29 20:56:23.907 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_gtk3.pyc
05-29 20:56:23.908 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_nspaste.pyc
05-29 20:56:23.908 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_pygame.pyc
05-29 20:56:23.908 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_sdl2.pyc
05-29 20:56:23.909 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_winctypes.pyc
05-29 20:56:23.909 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_xclip.pyc
05-29 20:56:23.909 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/clipboard/clipboard_xsel.pyc
05-29 20:56:23.910 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/gl/
05-29 20:56:23.910 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/gl/__init__.pyc
05-29 20:56:23.910 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/
05-29 20:56:23.911 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/__init__.pyc
05-29 20:56:23.911 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/_img_sdl2.so
05-29 20:56:23.913 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/img_dds.pyc
05-29 20:56:23.913 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/img_ffpyplayer.pyc
05-29 20:56:23.913 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/img_pil.pyc
05-29 20:56:23.914 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/img_pygame.pyc
05-29 20:56:23.914 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/img_sdl2.pyc
05-29 20:56:23.914 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/image/img_tex.pyc
05-29 20:56:23.915 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/spelling/
05-29 20:56:23.915 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/spelling/__init__.pyc
05-29 20:56:23.916 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/spelling/spelling_enchant.pyc
05-29 20:56:23.916 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/
05-29 20:56:23.916 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/__init__.pyc
05-29 20:56:23.917 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/_text_sdl2.so
05-29 20:56:23.919 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/markup.pyc
05-29 20:56:23.920 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/text_layout.so
05-29 20:56:23.922 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/text_pango.pyc
05-29 20:56:23.923 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/text_pil.pyc
05-29 20:56:23.923 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/text_pygame.pyc
05-29 20:56:23.923 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/text/text_sdl2.pyc
05-29 20:56:23.924 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/video/
05-29 20:56:23.924 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/video/__init__.pyc
05-29 20:56:23.925 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/video/video_ffmpeg.pyc
05-29 20:56:23.925 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/video/video_ffpyplayer.pyc
05-29 20:56:23.925 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/video/video_gstplayer.pyc
